Text,Type
The SKKN Holiday Shop is live 🎁 Discover limited edition gift sets to bring home for the holidays curated with your skin needs in mind Save  online or at the SKKN BY KIM Holiday Popup  ,Not a bot
☀️ ,Not a bot
As for my future with Balenciaga I am currently reevaluating my relationship with the brand basing it off their willingness to accept accountability for something that should have never happened to begin with — amp the actions I am expecting to see them take to protect children,Not a bot
I appreciate Balenciaga’s removal of the campaigns and apology In speaking with them I believe they understand the seriousness of the issue and will take the necessary measures for this to never happen again,Not a bot
As a mother of four I have been shaken by the disturbing images The safety of children must be held with the highest regard and any attempts to normalize child abuse of any kind should have no place in our society — period,Not a bot
I have been quiet for the past few days not because I haven’t been disgusted and outraged by the recent Balenciaga campaigns but because I wanted an opportunity to speak to their team to understand for myself how this could have happened,Not a bot
Just added new items on my online closet Shop my Black Friday sale on my  ,Not a bot
RT SKKN Our entire collection is  off for Black Friday Use code CYBER for  off everything online and instore ,Not a bot
RT skims Your favorite offduty styles from our Teddy amp Velour collections are on sale now for a limited time as part of the SKIMS BiAnn…,Not a bot
A special shout out to Darius William Matthew Tony Carlos Daniel Monte Matthew Alan Kevin Carlos down at Camp Kilpatrick I love you guys ,Not a bot
Thank you to the staff at the facility and to AntiRecidivism ScottyBudnick and samwlewis for having me Happy Thanksgiving to all of the men and women that are away from their families this year ,Not a bot
These young men have earned their way to this model camp in Malibu for great behavior Many are in college classes and have made huge changes in their life I loved going around the table and hearing their dreams and aspirations ,Not a bot
This year I’m really thankful for the people I have met in all of the prisons around the country This week RealTristan and I had an inspiring Friendsgiving dinner with the young men incarcerated at Camp Kilpatrick ,Not a bot
Cici is the absolute best ,Not a bot
rodashian OMG how crazy,Not a bot
I always get nervous and I wouldn’t have it any other way ,Not a bot
Awwwwww 🤍 ,Not a bot
My whole family keeps telling me to go dark I’m so torn I feel like they are hating lol ,Not a bot
I love you too 🤍 ,Not a bot
🤍 ,Not a bot
🤍 ,Not a bot
I love you 🤍 ,Not a bot
Thank you Bri ,Not a bot
Love archive tours ,Not a bot
Yay 🤍 ,Not a bot
😫 ,Not a bot
She really was ,Not a bot
FACTS When she is pressing you for time it’s the scariest feeling lol ,Not a bot
What do you guys wanna see for season  of The Kardashians Do you guys like family stuff Work stuff Kids stuff BTS of shoots Family pranks,Not a bot
🤍 ,Not a bot
🤍 ,Not a bot
Season  finale of The Kardashian’s starts now on Hulu,Not a bot
Season finale of kardashianshulu Tune in to  tonight at pm pt  midnight et and watch with us I can’t wait to live tweet with you guys ,Not a bot
You can also save  off of everything at our SKKN Holiday PopUp Shop at WestfieldCC Mall Stop by and shop our Black Friday sale until Monday,Not a bot
Our first ever skkn sale is live — save  on everything online and instore from highperformance skincare to giftready home decor Use code CYBER at checkout  ,Not a bot
STARTS NOW THE SKIMS BIANNUAL SALE Now’s your chance to shop our mostwanted shapewear loungewear clothing and more Shop the SKIMS BiAnnual Sale  ,Not a bot
STARTS TOMORROW NOVEMBER  THE SKIMS BIANNUAL SALE For a limited time a selection of our bestselling collections will be on sale Don’t miss your chance to stock up on your favorites The SKIMS BiAnnual Sale starts tomorrow Wednesday November  at AM PT  AM ET ,Not a bot
RT skims STARTS NOVEMBER  THE SKIMS BIANNUAL SALE For a limited time a selection of our bestselling collections will be on sale D…,Not a bot
RT skims Just Dropped Rhinestone Pointelle The wait is finally over Lace trims rosette accents and sparkly SKIMS rhinestones – your…,Not a bot
VEGAS BABY…ALMOST 😜 It’s all about the journey anyway ,Not a bot
VEGAS BABY…ALMOST 😜 It’s all about the journey anyway ,Not a bot
VEGAS BABY…ALMOST 😜 It’s all about the journey anyway ,Not a bot
RT skims Dropping Tomorrow Rhinestone Pointelle The musthave lounge sets of the season feature branded rhinestone details lace trims…,Not a bot
RT SKKN Our doors are open Come shop and explore our skincare and home accessories in person at the SKKN BY KIM Holiday PopupWestfie…,Not a bot
I love seeing you guys at the opening of our skkn popup at WestfieldCC Make sure you stop by this weekend to check out  the entire collection of skincare and home accessories in person ,Not a bot
✌🏼 ,Not a bot
🤍 love you 🤍 ,Not a bot
🌹 ,Not a bot
✨ ,Not a bot
RT pooshdotcom It’s finally here Find out what’s on Kris amp the sisters’ gifting list this year 🎁,Not a bot
🤍 ,Not a bot
S K I M S holiday shop available now  ,Not a bot
S K I M S holiday shop available now ,Not a bot
✨ ,Not a bot
Talent ,Not a bot
SAME ,Not a bot
OMG when the verdict was in U just never know w a jury It was so scary We were gonna enjoy our night either way but was so good to enjoy our night like this ,Not a bot
RT KIMKFORMATION Tune in to a NEW episode of KardashiansHulu TONIGHT to watch KimKardashian amp family go to the Met Gala all together fo…,Not a bot
So fun ,Not a bot
It’s all coming back ,Not a bot
The Marilyn Museum from Ripleys in my hotel room was just magical Marilyn energy ✨ ,Not a bot
Pulled an all nighter to get my hair blonde… I was so tired ,Not a bot
Prayers up for good Met glam ,Not a bot
I took my green nails on and now I can  type Turn in the kardashianshulu on Hulu now,Not a bot
Who’s watching kardashianshulu on Hulu Let’s watch together,Not a bot
Who’s going to the SKKN pop up today  I’ll see you there 😉,Not a bot
RT SKKN Come visit us LAWestfield Century CityLevel  AtriumMondaySaturday AMPMSunday AMPM ,Not a bot
I wish I didn’t binge Love Is Blind so fast I don’t know what to do or watch now,Not a bot
RT SKKN RESTOCKING SOON — Night Oil amp Hyaluronic Acid Serum Set your alarms for November  at a PSTp EST ,Not a bot
The SKKN BY KIM HolidayPop up opens TOMORROW at AM at Westfield Century CityLevel  Atrium📍MondaySaturday AMPMSunday AMPM ,Not a bot
Thank you to tylerperry for presenting me this honor You are the most generous and supportive friend there is It was a record breaking year from all of the support and I urge people to continue to help the families in our community ,Not a bot
Thank you for all of the amazing work Baby  Baby does to help so many families in need ,Not a bot
I’ve known about Baby  Baby for a decade and have seen kellysawyer and norahweinstein build this incredible organization to help so many family across the country but to be there for my first event was magical ,Not a bot
It was such an honor to receive the Giving Tree Award for my work alongside babybaby ,Not a bot
Knowledge is  power All episodes of The System are out now Thank you for listening 🤍  ,Not a bot
RT SKKN Coming Soon SKKN BY KIM Holiday Popup The first SKKN BY KIM inperson shopping experience is coming to Westfield Century City…,Not a bot
🎀 ,Not a bot
🎀 Baby  Baby Love 🎀 ,Not a bot
🎀 Baby  Baby Love 🎀  ,Not a bot
🎀 Baby  Baby Love 🎀 ,Not a bot
💋 ,Not a bot
Special Delivery ,Not a bot
🖤 ,Not a bot
Balenciaga Couture ,Not a bot
Balenciaga Couture for Lacma ,Not a bot
 ,Not a bot
Just added new items for sale on my  🛍️ Check it out ,Not a bot
RT skims Just Launched The SKIMS Holiday ShopThis ultimate gifting destination introduces over  limitededition collections includi…,Not a bot
just happy to be here ,Not a bot
Hehe ,Not a bot
,Not a bot
,Not a bot
,Not a bot
,Not a bot
,Not a bot
C WINTER ISSUE  Hair Chris Appleton Makeup Mary PhillipsPhotographer Collier SchorrStylist Ras Bartram ,Not a bot
The after credit scenes lol,Not a bot
WTF to be continued I wanna seeeeeee what happens lol,Not a bot
OMGGGGG this episode has me stressing even though I know the verdict kardashianshulu,Not a bot
Loveeeeee this blonde so much ,Not a bot
I’m glad u guys got to see the process of dying my hair on kardashianshulu Taking my hair from dark to light takes days Shout out to Chris Appleton and his assistant Nikki for putting in the work,Not a bot
LOL 😂 this video has me ☠️ ,Not a bot
Hi 😘 ,Not a bot
Me too and she looked so beautiful ,Not a bot
I love seeing all of this Kourt and Travis stuff 😍,Not a bot
Good luck ,Not a bot
Hiiiiii 😘 ,Not a bot
Always ,Not a bot
THIS NIGHT ✨ ,Not a bot
Same And that all of us went ,Not a bot
DUH ,Not a bot
alvizzle kardashianshulu Ok let’s watch together,Not a bot
I love seeing the bts of us getting ready for the Met and we get some good news when we’re getting ready ,Not a bot
Let’s watch kardashianshulu,Not a bot
RT SKKN The Hyaluronic Acid Serum is SOLD OUT Were working hard to restock as quickly as possible Subscribe to our mailing list to be…,Not a bot
A duo ,Not a bot
next on the new episode of kardashianshulu Tune in to  at pm pt  midnight et tonight on hulu ,Not a bot
skims holiday shop dropping this friday ,Not a bot
skims holiday shop dropping this friday ,Not a bot
She sure is 🫶🏼 ,Not a bot
Happy Birthday dajakecalderon  Hope you are having the best day,Not a bot
RT SKKN The Night Oil is SOLD OUT Were working hard to restock as quickly as possible Subscribe to our mailing list to be the first to…,Not a bot
RT votesaveamerica Voting on Election Day Check your polling hours BUT REMEMBER If youre in line when polls close tomorrow STAY IN L…,Not a bot
Happy launchiversary NASAWebbOur nextgeneration telescope blasted off on its mission to  one year ago today—but the journeys only just begun  ,Not a bot
Wondering what astronauts do for the holidaysThe Expedition  crew shares their plans aboard the SpaceStation Check out other ways we’ve celebrated in space  ,Not a bot
RT NASAhistory We came all this way to explore the Moon and the most important thing is that we discovered the Earth –Bill Anders Apo…,Not a bot
StevenAgullo Great question Steven The slight wobble is because the camera was in a fixed position on the spacecrafts solar array while the Moon and Earth continued to move in their orbits relative to OrionNote This video is x times the actual speed and has been rotated and cropped,Not a bot
On Nov  our Orion spacecraft captured the Earth rising behind the MoonThe  I flight test happened around  years after the iconic Apollo  Blue Marble photo of Earth was taken See the similarities and differences between the two eras  ,Not a bot
Let it snow let it snow let it snow ❄️ Long before this weeks snowy storms NASAAstronauts have been capturing wintry scenes for years aboard the SpaceStation  ,Not a bot
astronautkamzy You got it We plan to resume This Week  NASA episodes in January with the first episode targeted for Friday Jan ,Not a bot
elohokennedy Our  was the first to test asteroid defense technology when we crashed it into tiny asteroid Dimorphos To date there are no known threats to Earth but were preparing should the need ever arise More on DART  ,Not a bot
We’ve had a busy year 📆From taking the first steps to return humanity to the Moon to unfolding the universe with NASAWebb and successfully testing our asteroid defense capabilities—we’ve worked for the benefit of all  ,Not a bot
TheKateMulgrew Thanks admiral Ready to beam aboard when you give the word ☕️,Not a bot
Currently old satellites either burn up safely in the atmosphere or remain in space But were working on new technology that could refuel or upgrade satellites while in space expanding their lifespans and making spaceflight more sustainable  ,Not a bot
missyandmicky Its a stunner Thanks for following along,Not a bot
From launch to splashdown see image highlights from our  I flight test around the MoonThe NASAArtemis mission broke records made history and provided vital data for future crewed missions while getting some beautiful pictures along the way  ,Not a bot
Upgrades people upgrades ⚡In a spacewalk lasting  hours and  minutes NASAAstronauts Josh Cassada and Frank Rubio successfully completed installation of the fourth of six new solar arrays to augment the SpaceStations power supply  ,Not a bot
A new solar array just installed by astronauts Josh Cassada and Frank Rubio is now being unrolled outside the SpaceStation This is the fourth of six new solar arrays planned for the station which will increase its power generation capability by  once complete ,Not a bot
UUCRN Thanks for your question Those little dots you see in some views are dead pixels from the camera likely an effect of solar radiation,Not a bot
ibmgalaxy Spacewalks are usually scheduled to last from  to  hours to get work done while they have enough power and consumables such as oxygen and water The current record for the longest space station spacewalk was set in  lasting  hrs and  minutes,Not a bot
LIVE Listen as we discuss the ongoing investigation of an external leak that occurred on Dec  from the Soyuz spacecraft docked to the SpaceStation ,Not a bot
Update todays media event about the ongoing investigation of an external leak from the Soyuz spacecraft will start momentarily,Not a bot
bolun This is happening right now ,Not a bot
Layzievibez Its a full body workout Astronauts can burn up to  calories during a spacewalk,Not a bot
dadtoalex Not really The spacesuits have multiple thick layers that protect astronauts from the extreme temperature swings It can get as hot as  degrees Fahrenheit  degrees Celsius in the sunlight and as cold as  degrees and still they can get the job done,Not a bot
Spacewalk happening now Watch astronauts Frank Rubio suit with red stripes and Josh Cassada unmarked suit install new SpaceStation rollout solar arrays The spacewalk is expected to last seven hours ,Not a bot
LIVE NASAAstronauts Josh Cassada and Frank Rubio prepare for a spacewalk to install a new rollout solar array outside the SpaceStation  ,Not a bot
We will host a media teleconference at am ET  UTC on Dec  to discuss the ongoing investigation of an external leak from the Soyuz spacecraft docked to the International Space Station  ,Not a bot
It’s going to be a long night In the Northern Hemisphere that is Tonight is the  which occurs when either of Earths poles reaches its maximum tilt away from the Sun This happens twice yearly once in each hemisphere Learn more  ,Not a bot
NASAJPL From measuring marsquakes to detecting meteoroid impacts NASAInSight gave us a unique perspective of the Red Planet While the lander may no longer be operational we’ll continue learning about Mars with the data it has left us We thank and congratulate the InSight team ,Not a bot
akashactt Yes—these images were taken by NASAInSight earlier this year InSight captured thousands of photos of the Red Planet ,Not a bot
After more than four years  marsquakes and countless scientific discoveries our NASAInSight lander has reached the end of its missionInSight may be retiring but its legacy—and its findings from the deep interior of Mars—will live on  ,Not a bot
RT SpaceStation Today’s spacewalk to install solar arrays has been postponed due to orbital debris tracking near the station The crew i…,Not a bot
LIVE Tune in for an update on todays scheduled spacewalk outside the SpaceStation ,Not a bot
RT NASAJohnson Tomorrow NASAAstronauts aboard the SpaceStation will conduct a spacewalk to install a rollout solar array to increas…,Not a bot
RT NASAInSight My power’s really low so this may be the last image I can send Don’t worry about me though my time here has been both p…,Not a bot
Apollo  the most recent mission to land on the Moon splashed down in the Pacific Ocean today Dec  in What we learned from Apollo is preparing us for NASAArtemis missions which will return humanity to the lunar surface  ,Not a bot
Space news delivered 📩Get weekly updates on Earth the solar system and beyond — all sent right to your inbox  Spanish from NASAes  ,Not a bot
How does NASA celebrate the holidaysNASAAstronauts and our space storytellers share the details in a special episode of our Curious Universe podcast  ,Not a bot
National Space Council Chair VP has announced the candidates selected to serve on the councils Users Advisory Group UAG Representing an array of aerospacerelated companies amp organizations the UAG will help enable and propel the nations space goals  ,Not a bot
The newest Earth science satellite lifted off Dec  atop a SpaceX Falcon  rocketLed by NASA and CNES the  is the first to help scientists track changes in nearly all of Earth’s surface water  ,Not a bot
RT nasahqphoto Liftoff SpaceX Falcon  rocket launches with the NASA CNES SWOT spacecraft onboard see more 📸 ,Not a bot
The Surface Water and Ocean Topography SWOT satellite has separated from its SpaceX Falcon  rocket SWOT begins  now and will cover the Earths surface worldwide at least twice every  days for at least three years ,Not a bot
chennana Tracking the world’s water will help us address important climate change questions see new ocean features make decisions about our daily lives and inform future Earth missions Read more ,Not a bot
Like water vapor SWOT risesSWOT lifted off at am ET  UTC It’s the first satellite mission that will observe nearly all water on Earth’s surface  to help us better understand this essential resource ,Not a bot
RabergerRaphael No worries Raphael Youll be able to replay it on our YouTube channel ,Not a bot
LIVE We’re ready to start  with the Surface Water and Ocean Topography SWOT satellite Liftoff is scheduled for am ET  UTC from SLDelta in California ,Not a bot
Our  is turning its gaze to Jupiter’s volcanic moon IoJuno is expected to complete nine flybys of the Jovian moon observing how volcanoes interact with Jupiters aurorae and magnetosphere  ,Not a bot
TomLankford The ocean’s waves tides and currents cause it to have highs and lows similar to hills and valleys Ocean Topography measures these relative to the geoid where water height is uniform Measuring topography helps us to better understand largescale ocean circulation and tides,Not a bot
RT SpaceStation Mission controllers are closely monitoring the Soyuz MS crew ship after an external leak was detected Wednesday night…,Not a bot
JbaySpringbok Glad to hear it Well be streaming here on Twitter as well as YouTube Twitch and Dailymotion,Not a bot
Were now targeting no earlier than am ET  UTC on Friday Dec  for launch of the Surface Water and Ocean Topography mission The satellite is healthy amp the forecast remains favorable for liftoff on Friday morning Follow  for mission updates ,Not a bot
RT SpaceStation Tonights spacewalk with cosmonauts Sergey Prokopyev and Dmitri Petelin is cancelled as mission controllers evaluate the…,Not a bot
NASA TV coverage for cosmonauts Sergey Prokopyev and Dmitri Petelins spacewalk outside the International Space Station begins at pm ET Dec   UTC Dec  Tune in at  and follow SpaceStation for the latest updates ,Not a bot
Fifty years ago today Apollo  astronauts departed the Moon to return to Earth Watch  now to see NASA leaders TheNASciences and the space community celebrate the Apollo  mission amp the future of lunar exploration with NASAArtemis ,Not a bot
RT NASAhistory  years ago today Gene Cernan became the last person to stand on the Moon Before his return to the  lunar modu…,Not a bot
We’re set to launch the Surface Water and Ocean Topography SWOT satellite at am ET  UTC on Dec  SWOT will evaluate the world’s oceans lakes and rivers  and the effects of climate change  ,Not a bot
FacedHero We’ll use data collected from the satellite to help people monitor freshwater resources and provide communities with accurate information so that they can prepare for the consequences of a changing climate Check out our video overview ,Not a bot
BettyWorth We’ll use data collected from the satellite to help people monitor freshwater resources and provide communities with accurate information so that they can prepare for the consequences of a changing climate Check out our video overview ,Not a bot
Ken The spherical shape of planets and large moons is caused by gravity They are so massive that their gravity shapes them into spheres Smaller moons like Mars’ Phobos and Deimos don’t have enough gravity to create a spherical shape leaving them oblong and irregular,Not a bot
LIVE Watch experts discuss the upcoming launch of the first satellite to track water on more than  of Earth’s surface and see our planets water in higher definition than ever before ,Not a bot
writemelon Yes Even on the other side of the peak you should still be able to see a decent number of streaks weatherpermitting Good luck 💫,Not a bot
Where did our Moon come from Over the years there have been several theories but the one most scientists agree on is a collision theory It’s likely that a Marssized object smashed into the Earth creating what we now see in the sky  ,Not a bot
Unfolded the universe launched a mega Moon rocket moved an asteroid in space  was big The best part We got to bring you along Heres a look back at an astronomical year  ,Not a bot
RT NASASun On Dec  NASA’s Parker Solar Probe began the th of  planned close approaches to the Sun eventually coming within  mi…,Not a bot
LIVE Experts talk about our upcoming mission to measure the height of the worlds oceans rivers and lakes Use  to ask questions about the science behind our work to track how fresh and saltwater bodies change over time ,Not a bot
RT NASAArtemis Welcome to  Rwanda and Nigeria 🇷🇼  🇳🇬By signing the Artemis Accords these two nations have joined over  oth…,Not a bot
LIVE NOW Following the successful splashdown of the  I mission to the Moon and back our experts are on Reddit and ready to take your questions Ask us anything  ,Not a bot
We did a lot this year and we did it together Join us now for our look back at  with NASA leaders SenBillNelson AstroPam and AstroCabanaBob ,Not a bot
Time to shine 💫Don’t miss the annual Geminids meteor shower peaking between Dec  A waning gibbous moon will make it harder to view most of the shower but the Geminids burn so bright up to  should be visible per hour  ,Not a bot
larina No worries You can also catch our full coverage of NASAOrions reentry and splashdown at ,Not a bot
NASA scientists are at  this week discussing topics ranging from sea level change to exploring oceans on other worlds to the  I mission Follow NASAExhibit for updates and discover when to tune in  ,Not a bot
Did you miss NASAOrion splash down yesterday after its millionmile millionkm journey around the Moon and back againCheck out our HD gallery of  I photos  ,Not a bot
LIVE NOW With the Artemis I mission safely back home well soon look at the science on board to prepare to send future astronauts to the MoonLearn from our experts on this episode of NASA Science Live amp submit your questions using the hashtag  ,Not a bot
Coin Yes of course You can download the photo from ,Not a bot
 I is safely back on Earth—so whats next for Artemis as we get ready to explore the Moon and MarsOur experts will answer your NASAArtemis questions in a Reddit AMA tomorrow Dec  at pm ET  UTC Join us on rIAmA  ,Not a bot
RT NASAGroundSys The NASAOrion spacecraft has been secured in the recovery ship well deck The USS Portland will return to Naval Base S…,Not a bot
LIVE NOW Following the successful splashdown of the  I mission our experts are previewing the next steps for the NASAOrion spacecraft — including transporting it opening the hatch and retrieving the data inside ,Not a bot
NASAOrion is back and with it are our test manikins Commander Moonikin Campos Helga and Zohar who have been collecting data on what future  astronauts will experience during the flightNot to mention Snoopy our zerogravity indicator  ,Not a bot
RT VP I applaud the NASA team for their work on completing a successful Artemis I mission We’re one step closer to returning astronauts…,Not a bot
realkevinstone Yes it was considered during that program but Apollo lacked the necessary navigational technology computing power and accuracy Knowledge from Apollo informed the Orion design More ,Not a bot
siddvivek Thanks for watching with the next generation of explorers ,Not a bot
Splashdown After traveling  million miles through space orbiting the Moon and collecting data that will prepare us to send astronauts on future  missions the NASAOrion spacecraft is home ,Not a bot
POV Youre inside the NASAOrion spacecraft looking through the docking hatch and youre on your way home  ,Not a bot
HenryJo Well show camera views from the Orion spacecraft as they are available Due to plasma surrounding Orion during reentry into Earths atmosphere two blackout periods with loss of signal from or of the spacecraft including cameras are normal and expected,Not a bot
We have now entered the entry phase The NASAOrion spacecraft is traveling just under  miles per hour  ,Not a bot
The crew module of the NASAOrion spacecraft has successfully separated from its service module at pm ET  UTC in preparation for the crew module’s return to EarthThe NASAGroundSys teams are preparing to recover the vehicle ,Not a bot
AlexADEdge Good eye This graphic in Mission Control is the ground track for Orion en route to its trajectory that will carry it across the Pacific Ocean At the time of this image Orion was passing over the northwest coast of Australia Splashdown will be west of Baja California,Not a bot
desertborn NASAOrion NASAArtemis Thank you for watching We are building on the legacy of Apollo to go farther with ,Not a bot
I am here because the next  flight will have crew on it and so we are starting the process of assessing how were going to operate with crew How do we extract the crew from the capsule How do we get them to the ship safely Astronaut Shannon Walker ,Not a bot
LuizLenire ,Not a bot
AlexnMikeChatt After splashdown Orion will remain at NASAKennedy for testing and assessments and then head to NASAGlenn for abortlevel acoustic vibration amp other environmental testing We will reuse select avionics for Artemis II and plan to reuse more components on later missions,Not a bot
This is a live view of the Earth from a distance of  miles away The NASAOrion spacecraft is mere hours away from arriving home  ,Not a bot
LIVE NOW After  days in space and a millionmile journey around the Moon the NASAOrion spacecraft is coming homeThe  I mission is expected to splash down off the coast of California at pm ET  UTC ,Not a bot
Among the Moonikins and experiments aboard NASAOrion are a few “Easter eggs” — from lasting tributes to colleagues to nods to NASA’s Apollo history and even puzzles with a hidden meaningWere you able to find them all  ,Not a bot
RT NASAJohnson This view of the Moon is just🤩More images from NASAOrion posted here  ,Not a bot
🚀 The  rivalry runs deep here on our home planet—and also in space For years astronauts have been cheering on their team in the USArmy vs USNavy game ,Not a bot
Artemis I Or To the Moon and Back Again 🚀Live coverage of our NASAOrion spacecraft’s return to Earth will begin at am ET  UTC on Dec  with splashdown in the Pacific Ocean near Guadalupe Island at pm ET  UTC Watch it live  ,Not a bot
You can get with this or you can get with that 🔵🔴 Astronomers analyzed data from NASAHubble through two different filters to piece together how a type of star cluster not found in our Milky Way formed at an unusually young age More on the findings  ,Not a bot
Observations from NASAWebbs Southern Ring Nebula reveal the hidden stars that give the nebula shape and uncover details of the size of the central star that created it Learn more  ,Not a bot
LIVE NOW Our experts are previewing the upcoming entry descent and splashdown of the NASAOrion spacecraftThe  I mission is scheduled to conclude at pm ET  UTC on Dec  when Orion splashes down in the Pacific Ocean ,Not a bot
Congratulations to our SpaceApps Challenge winners Selected from over  worldwide registrants these teams used data from NASA amp our  partner space agencies  competitors tackled  challenges and produced  projectsThe winners  ,Not a bot
photosjpn Beautifully done 🌕,Not a bot
AlanPet Stunning work 🤩 Thank you for sharing with us,Not a bot
LIVE Administrator SenBillNelson NASA chief scientist Dr Kate Calvin and other agency leaders are providing updates on our portfolio of NASAClimate research projects and NASAs role in understanding our changing planet Tune in ,Not a bot
Live coverage for the abouttolaunch Surface Water and Ocean Topography SWOT mission starts on Dec   your questions and we’ll answer them during the briefing news conference or launch broadcast See how you can tune in  ,Not a bot
On Dec  at am ET  UTC Administrator SenBillNelson and agency leaders will discuss NASAClimate research and our role as a global leader in understanding how the planet is changing How to watch  ,Not a bot
Fifty years ago Apollo  launched from NASAKennedy bringing a geologist bacon and what turned out to be superhandy duct tape to the lunar surfaceTake a behindthescenes look at our last crewed mission to the Moon  ,Not a bot
TheoSolar NASAOrion By Easter eggs we mean fun puzzles hidden messages and visual references to spot Can you find any of them,Not a bot
Skywatchers in North America and Europe might be able to spot Mars ducking behind the Moon tonight  Get the details ,Not a bot
The  I mission is uncrewed but the NASAOrion spacecraft is filled with science payloads and…Easter eggs Take a look at this image and see if you can find them all We will reveal them all on Dec  ,Not a bot
Are wildfires getting worse Unfortunately yes Changes in our climate have led to wildfires increasing in intensity severity size and duration NASAClimate expert Liz Hoy explains how and why were studying these events from the ground air amp space  ,Not a bot
As NASAOrion continues its journey home were also celebrating the th anniversary of the iconic Blue Marble photo of Earth taken on Dec   by the crew of Apollo Get the fullsize image  ,Not a bot
RT NASAhistory We have liftoff in   set out for the Moon carrying with it astronauts Gene Cernan Jack Schmitt and…,Not a bot
Let us hope that this milestone will inspire us to transcend all possible manner of differences as the great Du Bois once put it and keep foremost in mind all that we have in common as human beings as sisters and brothers here on Earth—HenryLouisGates on  I ,Not a bot
RT NASAEarth The world’s largest active volcano Mauna Loa is still eruptingThe NASAUSGS Landsat  satellite captured this image o…,Not a bot
RT NASAhistory  years ago today NASA’s  countdown clock started in preparation for the launch of the last crewed mission to…,Not a bot
LIVE NOW Following todays close flyby of the Moon our experts are giving an update on the  I missionThe NASAOrion spacecraft is expected to splash down in the Pacific Ocean on Dec  ,Not a bot
As NASAOrion prepares to bid the Moon adieu the  I mission says Goodnight MoonCheck out this video of AstroMarshburn reading aloud from the childrens book during a past “Read Along Draw Along” event hosted by Crayola and HarperKids ,Not a bot
RT NASASolarSystem One day in the solar system Here are a few views captured – today – by NASA spacecraft 🛰📸🧵This is the Moon and th…,Not a bot
An observatory that will capture light from Earth’s outer atmosphere is set to launch in  with a new name – The Carruthers Geocorona Observatory – in honor of Dr George R Carruthers who designed amp built the first lunar telescope flown on Apollo   ,Not a bot
VaslopRuben NASAOrion  I and II are set to be flybys The Artemis III mission looks to land the next astronauts on the surface of the Moon at its South Pole,Not a bot
We have retrieved signal with NASAOrion after an expected loss of signal when the spacecraft flew directly behind the MoonYou can see Earth in the distance Thats us   ,Not a bot
EarlVito NASAOrion You can watch live here when a feed is available from the spacecraft Sometimes we need to prioritize bandwidth for mission activities ,Not a bot
NASAOrion is only  miles away from the Moon right now The spacecraft will fly about  miles above the lunar surface at am ET  UTC ,Not a bot
LIVE NOW NASAOrion is harnessing the Moon’s gravity to accelerate back toward EarthThe spacecraft is expected to fly about  miles above the lunar surface at am ET  UTC  ,Not a bot
We’re planning one of our biggest feats ever – bringing Mars samples to Earth – and you can play a part Were looking for your feedback on Mars Sample Return in a series of inperson meetings Find details and updated meeting locations here  ,Not a bot
There’s nothing like a weekend road trip – and you can follow NASAOrion’s journey as it heads back to Earth We’ve listed all the ways you can keep uptodate with the  I mission including the live tracker in this Tumblr post  ,Not a bot
Can we fix it Yes we can 🔧Astronauts Josh Cassada and Frank Rubio have successfully installed RollOut Solar Array on the starboard truss structure of the SpaceStation They have also disconnected a cable allowing restoring a power channel to  of its operating capacity ,Not a bot
mrsgeedeck SpaceStation The astronauts do not recharge or refill their suits during a spacewalk Instead they are wearing spacesuits that are selfcontained units providing everything a spacewalker needs for life support during a spacewalk,Not a bot
Watch as the newly installed RollOut Solar Array deploys on the SpaceStation’s starboard truss structure for the first time Astronauts Josh Cassada and Frank Rubio are more than five hours into their spacewalk ,Not a bot
abibrownman A variety of tethers keep astronauts safely attached to the station as they move back and forth Other tethers keep the spacewalkers stable and close to the worksite allowing them to use both their hands for different tasks,Not a bot
davidksimerly Youre speaking our technical language Good luck,Not a bot
byjork Snoopy is currently orbiting about  mi  km above the Moons surface You can track Snoopy aboard NASAOrion with our Artemis Tracker which uses realtime telemetry data to show where Orion is at all times  ,Not a bot
RT SpaceStation NASA spacewalker Josh Cassada has released the rollout solar array from its attachment point and rides the …,Not a bot
adakersh Sine us up 🧮,Not a bot
CliffVandercave We call it a PGT short for Pistol Grip Tool Its cordless and designed to be used with bulky space gloves,Not a bot
mandylauralane Nice You may enjoy our SoundCloud full of sounds of the universe that you can sample for free ,Not a bot
meharmsen You gotta go big Happy decorating 🎄 ,Not a bot
RabergerRaphael Chemistry thats great But dont count yourself out The road to your dreams is not a straight path and you never know where life takes you Keep the dream alive and well hope to see you here some time ✨,Not a bot
brewmeone SpaceStation That counts You are go for couch,Not a bot
Its a good day for some home improvement Astronauts are currently ahead of schedule as they install new rollout solar arrays outside the SpaceStation What do you plan to work on today 🛠️ ,Not a bot
EllenGarnett Thats about it Astronauts only hear each other and team members on the ground,Not a bot
RichardTKoenig We usually plan for a sevenhour spacewalk though they can go longer or shorter Astronauts Susan Helms and Jim Voss hold the record for longest spacewalk at  hours and  minutes March  ,Not a bot
RT SpaceStation This narrated D animation describes what the two NASAAstronauts will do today during todays spacewalk to install a…,Not a bot
Spacewalk in progress Watch astronauts AstroJosh suit with red stripes and Frank Rubio unmarked suit install new SpaceStation rollout solar arrays The spacewalk is expected to last seven hours ,Not a bot
MarkyBigSmoke Our connection went down for a moment but we’re back up Thanks for watching,Not a bot
LIVE NASAAstronauts prepare for a spacewalk at the SpaceStation to install new rollout solar arrays ,Not a bot
